"LIBRARYREFERENCE","FOOTPRINT1","COMMENT","SHEETPART","DESIGNATOR","DESCRIPTION"
"Jack","","*","*","J?","4 pin 6 contact headphone jack 3.5mm"
"PCA9515DP","TSOP65P490X110-8N","*","*","U?","PCA9515 I2C logic level converter"
"Seeed Studio Display Shield","","*","*","D?",""
"Si7055","Si7050/3/4/5","*","*","*",""
"XBee ZigBee S2C surface mount","","*","*","*",""
